touchpoint,correlation,n,abs_corr
Parkir,0.4142,1730,0.4142
Operasional,0.4067,1730,0.4067
Banking Hall,0.3853,1730,0.3853
Teller,0.3716,1069,0.3716
Customer Service,0.3672,1046,0.3672
Sekuriti,0.3664,1730,0.3664
Toilet,0.328,1730,0.328
Emotion Net Score,0.3065,1730,0.3065
