kategori_layanan,mean_score,pct_puas,n
Jumlah & Waktu Operasional,5.839,99.0,1730.0
Ruang Parkir,5.793,98.4,1730.0
Banking Hall,5.85,99.0,1730.0
Toilet,5.873,99.2,1730.0
Sekuriti,5.908,99.8,1730.0
Teller,5.896,99.5,1069.0
Customer Service,5.877,99.2,1046.0
