segmen,n,pct,nps_score,csi_mean,loyalty_mean,emotion_net,pct_male,pct_teller,top_usia
Loyal Champion,316,18.3,100.0,5.965,5.965,4.626,0,0,36 - 40 tahun
Satisfied,434,25.1,100.0,5.965,5.942,4.286,0,0,46 - 50 tahun
Unknown,847,49.0,77.7,5.857,5.845,4.126,0,0,20 - 25 tahun
Passive,124,7.2,0.0,5.677,5.637,3.42,0,0,46 - 50 tahun
At Risk,9,0.5,-100.0,5.556,5.333,3.185,0,0,46 - 50 tahun
