panel,wait_category,count,pct
Teller,6  SANGAT PENTING,936,54.1
Teller, ,661,38.2
Teller,5,130,7.5
Teller,4,3,0.2
Customer Service,6  SANGAT PENTING,934,54.0
Customer Service, ,684,39.5
Customer Service,5,109,6.3
Customer Service,4,2,0.1
Customer Service,3,1,0.1
